PID: 20151 | Greetings from child 2 | 2025-05-30T12:38:06+0300 | Launch #1
PID: 20150 | Hello from child 1 | 2025-05-30T12:38:06+0300 | Launch #1
PID: 20152 | Hi there from child 3 | 2025-05-30T12:38:06+0300 | Launch #1
PID: 20153 | Salutations from child 4 | 2025-05-30T12:38:06+0300 | Launch #1
PID: 20154 | Hey! It's child 5 | 2025-05-30T12:38:06+0300 | Launch #1
PID: 21230 | Greetings from child 2 | 2025-05-31T15:15:00+0300 | Launch #2
PID: 21229 | Hello from child 1 | 2025-05-31T15:15:00+0300 | Launch #2
PID: 21231 | Hi there from child 3 | 2025-05-31T15:15:00+0300 | Launch #2
PID: 21232 | Salutations from child 4 | 2025-05-31T15:15:00+0300 | Launch #2
PID: 21233 | Hey! It's child 5 | 2025-05-31T15:15:00+0300 | Launch #2
PID: 21399 | Greetings from child 2 | 2025-05-31T15:28:03+0300 | Launch #1
PID: 21398 | Hello from child 1 | 2025-05-31T15:28:03+0300 | Launch #1
PID: 21400 | Hi there from child 3 | 2025-05-31T15:28:03+0300 | Launch #1
PID: 21401 | Salutations from child 4 | 2025-05-31T15:28:03+0300 | Launch #1
PID: 21402 | Hey! It's child 5 | 2025-05-31T15:28:03+0300 | Launch #1
