PID: 24255 | Hello from child 1 | 2025-06-01T11:25:19+0300 | Launch #1
PID: 24256 | Hey from child 2 | 2025-06-01T11:25:19+0300 | Launch #1
PID: 24259 | Good evening from child 5 | 2025-06-01T11:25:19+0300 | Launch #1
PID: 24258 | Labas from child 4 | 2025-06-01T11:25:19+0300 | Launch #1
PID: 24257 | Hi from child 3 | 2025-06-01T11:25:19+0300 | Launch #1
PID: 24265 | Hello from child 1 | 2025-06-01T11:25:33+0300 | Launch #2
PID: 24266 | Hey from child 2 | 2025-06-01T11:25:33+0300 | Launch #2
PID: 24268 | Labas from child 4 | 2025-06-01T11:25:33+0300 | Launch #2
PID: 24267 | Hi from child 3 | 2025-06-01T11:25:33+0300 | Launch #2
PID: 24269 | Good evening from child 5 | 2025-06-01T11:25:33+0300 | Launch #2
PID: 24272 | Hello from child 1 | 2025-06-01T11:25:45+0300 | Launch #3
PID: 24273 | Hey from child 2 | 2025-06-01T11:25:45+0300 | Launch #3
PID: 24275 | Labas from child 4 | 2025-06-01T11:25:45+0300 | Launch #3
PID: 24276 | Good evening from child 5 | 2025-06-01T11:25:45+0300 | Launch #3
PID: 24274 | Hi from child 3 | 2025-06-01T11:25:45+0300 | Launch #3
PID: 24499 | Hello from child 1 | 2025-06-01T11:47:23+0300 | Launch #4
PID: 24501 | Hi from child 3 | 2025-06-01T11:47:23+0300 | Launch #4
PID: 24500 | Hey from child 2 | 2025-06-01T11:47:23+0300 | Launch #4
PID: 24503 | Good evening from child 5 | 2025-06-01T11:47:23+0300 | Launch #4
PID: 24502 | Labas from child 4 | 2025-06-01T11:47:23+0300 | Launch #4
PID: 24530 | Hi from child 3 | 2025-06-01T11:49:53+0300 | Launch #5
PID: 24529 | Hey from child 2 | 2025-06-01T11:49:53+0300 | Launch #5
PID: 24528 | Hello from child 1 | 2025-06-01T11:49:53+0300 | Launch #5
PID: 24531 | Labas from child 4 | 2025-06-01T11:49:53+0300 | Launch #5
PID: 24532 | Good evening from child 5 | 2025-06-01T11:49:53+0300 | Launch #5
PID: 24537 | Hi from child 3 | 2025-06-01T11:50:03+0300 | Launch #6
PID: 24535 | Hello from child 1 | 2025-06-01T11:50:03+0300 | Launch #6
PID: 24536 | Hey from child 2 | 2025-06-01T11:50:03+0300 | Launch #6
PID: 24538 | Labas from child 4 | 2025-06-01T11:50:03+0300 | Launch #6
PID: 24539 | Good evening from child 5 | 2025-06-01T11:50:03+0300 | Launch #6
PID: 24545 | Hello from child 1 | 2025-06-01T11:50:17+0300 | Launch #7
PID: 24546 | Hey from child 2 | 2025-06-01T11:50:17+0300 | Launch #7
PID: 24547 | Hi from child 3 | 2025-06-01T11:50:17+0300 | Launch #7
PID: 24549 | Good evening from child 5 | 2025-06-01T11:50:17+0300 | Launch #7
PID: 24548 | Labas from child 4 | 2025-06-01T11:50:17+0300 | Launch #7
PID: 24668 | Hello from child 1 | 2025-06-01T11:57:20+0300 | Launch #8
PID: 24669 | Hey from child 2 | 2025-06-01T11:57:20+0300 | Launch #8
PID: 24672 | Good evening from child 5 | 2025-06-01T11:57:20+0300 | Launch #8
PID: 24670 | Hi from child 3 | 2025-06-01T11:57:20+0300 | Launch #8
PID: 24671 | Labas from child 4 | 2025-06-01T11:57:20+0300 | Launch #8
PID: 24798 | Hello from child 1 | 2025-06-01T12:00:13+0300 | Launch #9
PID: 24799 | Hey from child 2 | 2025-06-01T12:00:13+0300 | Launch #9
PID: 24801 | Labas from child 4 | 2025-06-01T12:00:13+0300 | Launch #9
PID: 24800 | Hi from child 3 | 2025-06-01T12:00:13+0300 | Launch #9
PID: 24802 | Good evening from child 5 | 2025-06-01T12:00:13+0300 | Launch #9
PID: 25003 | Hello from child 1 | 2025-06-01T12:11:13+0300 | Launch #10
PID: 25004 | Hey from child 2 | 2025-06-01T12:11:13+0300 | Launch #10
PID: 25005 | Hi from child 3 | 2025-06-01T12:11:13+0300 | Launch #10
PID: 25006 | Labas from child 4 | 2025-06-01T12:11:13+0300 | Launch #10
PID: 25007 | Good evening from child 5 | 2025-06-01T12:11:13+0300 | Launch #10
